56.140042	35.004883	RW1
56.140042	35.004851	RW2
56.140428	35.004851	RW3
56.140428	35.004883	RW4
56.140235	35.004867	S
56.14105	35.00267	P1
56.13817	35.00947	P1
56.14076	35.01369	P1
56.13982	35.00655	P1
56.14100	35.00938	P1
56.13927	35.01406	P1
56.14088	35.00606	P1
56.13972	35.00432	P1
56.14066	35.01163	P1
56.13867	35.01219	P1
56.14119	35.00453	P1
56.13955	35.00500	P1
56.14135	35.01133	P1
56.13876	35.00801	P1
56.14035	35.00402	P1
56.13995	35.01335	P1
56.14107	35.00745	P1
56.14033	35.00316	P1
56.13903	35.00897	P1
56.14127	35.00695	P1
56.14130	35.00462	DG
56.14127	35.00695	P1
56.13903	35.00897	P1
56.14033	35.00316	P1
56.14107	35.00745	P1
56.13995	35.01335	P1
56.14035	35.00402	P1
56.13876	35.00801	P1
56.14135	35.01133	P1
56.13955	35.00500	P1
56.14119	35.00453	P1
56.13867	35.01219	P1
56.14066	35.01163	P1
56.13972	35.00432	P1
56.14088	35.00606	P1
56.13927	35.01406	P1
56.14100	35.00938	P1
56.13982	35.00655	P1
56.14076	35.01369	P1
56.13817	35.00947	P1
56.14105	35.00267	P1
56.13920	35.00789	NL
